Fact_Check_Link,Tweet_Topic
https://www.altnews.in/old-unrelated-videos-falsely-shared-as-recent-violence-in-kashmir/,Politics
https://www.altnews.in/old-vandalism-video-of-footballs-in-switzerland-revived-as-muslims-rioting-in-sweden/,Religion
https://www.altnews.in/old-video-falsely-shared-as-police-arresting-muslim-women-after-jahangirpuri-violence/,Religion
https://www.altnews.in/old-video-falsely-viral-as-angry-mob-ransacks-petrol-pump-over-rising-petrol-price/,Politics
https://www.altnews.in/old-video-falsely-viral-as-us-students-sing-indian-national-anthem-to-thank-india-for-hcq/,News
https://www.altnews.in/old-video-from-brazil-that-shows-stacks-of-fake-currency-notes-viral-with-false-claim/,Politics
https://www.altnews.in/old-video-from-china-shared-as-zee-news-employee-assaulting-doctor-in-hospital/,News
https://www.altnews.in/old-video-from-germany-falsely-viral-as-france-declares-war-on-muslims/,Religion
https://www.altnews.in/old-video-from-karnataka-shared-amid-protests-by-hindu-groups-in-ujjain/,Religion
https://www.altnews.in/old-video-from-mp-falsely-linked-to-rajasthan-mans-arrest-for-allegedly-spying-for-pak/,Politics
https://www.altnews.in/old-video-from-pakistan-shared-as-a-student-tested-positive-after-up-bed-exam-in-august/,News
https://www.altnews.in/old-video-from-pakistan-shared-as-cyclone-nivar-in-chennai/,News
https://www.altnews.in/old-video-from-pakistan-shared-as-women-fell-into-a-gutter-in-delhi/,Politics
https://www.altnews.in/old-video-from-punjab-falsely-shared-as-woman-buring-burqa-accidentally-sets-herself-ablaze/,Religion
https://www.altnews.in/old-video-from-russsia-shared-with-false-claim-as-ballot-stuffing-in-us-presidential-election/,Politics
https://www.altnews.in/old-video-of-a-protest-against-caa-shared-as-rally-against-sangh-parivar-in-kerala/,Politics
https://www.altnews.in/old-video-of-a-truck-and-helicopter-accident-from-brazil-shared-as-amritsar-punjab/,Society
https://www.altnews.in/old-video-of-bihar-cm-nitish-kumars-convoy-attacked-shared-as-recent-ahead-of-state-polls/,Politics
https://www.altnews.in/old-video-of-brazilian-jets-shared-as-mid-air-refueling-of-rafale-jets-delivered-to-india/,Politics
https://www.altnews.in/old-video-of-bsf-jawans-injured-in-road-accident-shared-as-slain-indian-army-soldiers/,News
https://www.altnews.in/old-video-of-burqa-clad-man-entering-ladies-toilet-in-goa-shared-with-false-bjp-rss-and-muslim-claim/,Religion
https://www.altnews.in/old-video-of-cops-beating-up-a-boy-shared-with-false-claim-that-he-raised-pakistan-zindabad-slogan/,Politics
https://www.altnews.in/old-video-of-darul-uloom-mufti-on-badrinath-temple-falsely-linked-to-aap/,Politics
https://www.altnews.in/old-video-of-dmk-leader-assaulting-woman-resurfaces-as-attacking-doctor/,Politics
https://www.altnews.in/old-video-of-drunk-cop-shared-to-target-aap-after-punjab-win/,Politics
https://www.altnews.in/old-video-of-expired-chicken-discarded-in-saudi-arabia-viral-as-boycott-of-french-products/,News
https://www.altnews.in/old-video-of-french-muslims-praying-on-streets-during-protest-shared-as-recent/,Religion
https://www.altnews.in/old-video-of-hyderabad-temple-viral-as-pandal-decorated-for-ram-mandir-bhumi-pujan/,Religion
https://www.altnews.in/old-video-of-judge-kalam-pashas-speech-shared-with-false-communal-spin/,Religion
https://www.altnews.in/old-video-of-k-r-market-banglore-shared-as-recent/,Society
https://www.altnews.in/old-video-of-kapil-mishra-manhandled-during-aap-event-viral-with-false-claim/,Politics
https://www.altnews.in/old-video-of-maharashtra-cop-viral-as-shiv-sena-mp-sanjay-raut-dancing/,Politics
https://www.altnews.in/old-video-of-mahesh-bhatt-shared-as-he-got-angry-over-dislike-for-sadak-2/,Politics
https://www.altnews.in/old-video-of-man-vandalising-statue-in-algeria-shared-as-italy/,Religion
https://www.altnews.in/old-video-of-monkeys-terrorise-in-a-hospital-in-south-africa-shared-as-india/,Society
https://www.altnews.in/old-video-of-piyush-goyal-facing-protests-by-railway-employees-shared-as-recent/,Politics
https://www.altnews.in/old-video-of-pm-modis-mock-funeral-staged-in-tamil-nadu-shared-as-haryana/,Politics
https://www.altnews.in/old-video-of-priests-arguing-with-govt-officials-in-karnataka-temple-shared-with-misleading-claim/,Religion
https://www.altnews.in/old-video-of-pro-khalistan-bike-rally-falsely-linked-to-pms-punjab-visit/,Politics
https://www.altnews.in/old-video-of-protest-by-muslim-community-in-paris-revived-after-french-teachers-killing/,Religion
https://www.altnews.in/old-video-of-protest-in-london-falsely-shared-as-brits-asking-indian-to-boycott-pakistan/,Politics
https://www.altnews.in/old-video-of-rana-ayyub-viral-as-she-has-been-taken-into-custody-in-a-money-laundering-case/,Politics
https://www.altnews.in/old-video-of-robot-titan-in-uae-defence-show-idex-shared-as-bahrain-kings-bodyguard-robot/,Society
https://www.altnews.in/old-video-of-scuffle-betwwen-two-families-in-mirzapur-shared-with-false-communal-angle/,Religion
https://www.altnews.in/old-video-of-shop-looted-in-south-africa-shared-as-recent-in-view-of-coronavirus-lockdown/,News
https://www.altnews.in/old-video-of-spice-brand-mdh-owner-dharmpal-gulati-shared-as-his-last-moment-in-hospital/,News
https://www.altnews.in/old-video-of-sunny-deol-offering-prayer-at-gurudwara-shared-with-false-claim/,Politics
https://www.altnews.in/old-video-of-swarm-of-black-birds-outside-texas-supermarket-viral-as-saudi-arabia/,News
https://www.altnews.in/old-video-of-tiktok-user-shadab-khan-falsely-shared-as-him-showing-how-to-spread-coronavirus/,Religion
https://www.altnews.in/old-video-of-tractor-stunt-shared-as-practice-of-farmers-tractor-parade-going-to-be-held-on-republic-day/,Politics
https://www.altnews.in/old-video-of-trs-members-distributing-cash-revived-ahead-of-dubbaka-bypolls/,Politics
https://www.altnews.in/old-video-shared-as-rajput-celebrating-diwali-by-firing-guns-after-fireworks-banned-in-rajasthan/,Politics
https://www.altnews.in/old-video-shared-as-vote-rigging-in-ongoing-west-bengal-elections/,Politics
https://www.altnews.in/old-video-shared-with-false-claim-that-360-ft-tall-indian-national-flag-hoisted-at-wagah-border-recently/,Politics
https://www.altnews.in/old-video-shared-with-false-claim-that-jats-of-delhi-came-in-support-of-pm-modi-during-farmer-protest/,Politics
https://www.altnews.in/old-video-soak-wheat-to-increase-weight-of-grains-shared-to-target-farmer-protest/,Politics
https://www.altnews.in/old-videos-falsely-shared-as-crocodiles-spotted-in-hyderabad-during-heavy-rains/,News
https://www.altnews.in/old-videos-from-pakistan-shared-to-target-madarsa-in-india/,Religion
https://www.altnews.in/opindia-changes-indian-journo-jawed-naqvis-nationality-to-pakistani-to-take-a-swipe-at-scroll/,Politics
https://www.altnews.in/opindias-article-on-yellow-journalism-is-a-work-of-plagiarism/,Media
https://www.altnews.in/pakistani-twitter-handles-impersonating-as-arab-personalities-criticize-india-over-islamophobia/,Politics
https://www.altnews.in/palghar-lynching-incident-falsely-communalised-on-social-media/,News
https://www.altnews.in/photo-of-car-registered-under-new-bh-series-shared-with-partial-context/,Politics
https://www.altnews.in/photo-of-delhi-cm-kejriwal-giving-mask-to-school-boy-predates-covid-19/,Politics
https://www.altnews.in/photo-of-pak-actress-used-to-falsely-claim-osama-bin-ladens-daughter-married-hindu-man/,Religion
https://www.altnews.in/photo-of-turkish-family-from-1979-viral-as-old-family-photo-of-biontech-co-founder-sahin/,Society
https://www.altnews.in/photo-of-yamuna-expressway-shared-as-delhi-mumbai-expressway/,Politics
https://www.altnews.in/photos-from-2019-falsely-viral-as-evm-machines-being-stolen-during-bihar-polls/,Politics
https://www.altnews.in/photos-from-egypt-indonesia-shared-with-banramzangatherings-in-india/,Politics
https://www.altnews.in/pictures-of-vendors-and-buyers-practice-social-distancing-in-a-market-in-myanmar-shared-as-mizoram/,News
https://www.altnews.in/potato-gold-machine-remark-revived-to-mock-rahul-gandhi/,Politics
https://www.altnews.in/priyanka-gandhis-old-tweet-morphed-to-target-jawaharlal-nehru/,Politics
https://www.altnews.in/pro-pak-pro-khalistan-chants-at-2019-anti-modi-rally-in-us-revived-amid-farmers-protest/,Politics
https://www.altnews.in/punjab-woman-constables-death-in-road-accident-given-rape-murder-spin-on-social-media/,Politics
https://www.altnews.in/ratan-tata-didnt-say-liquor-sales-through-aadhaar-cards/,Politics
https://www.altnews.in/ratan-tata-rubbishes-viral-message-about-coronavirus-attributed-to-him-on-social-media/,News
https://www.altnews.in/ravish-kumars-photo-covering-2018-farmers-protest-shared-as-him-joining-recent-movement/,Politics
https://www.altnews.in/satirical-post-claiming-muslims-secured-top-5-ranks-in-neet-believed-to-be-true/,Religion
https://www.altnews.in/scene-from-2017-movie-viral-as-actual-shark-attack-on-helicopter/,Society
https://www.altnews.in/simulation-video-viral-as-fireworks-set-off-for-tokyo-2020-olympic-games/,Society
https://www.altnews.in/solicitor-general-tushar-mehta-quotes-false-whatsapp-forward-in-supreme-court/,Politics
https://www.altnews.in/sp-leader-abu-azmis-supporters-did-not-chant-pakistan-zindabad-video-viral-with-false-claim/,Politics
https://www.altnews.in/spoof-video-from-15-years-ago-falsely-viral-as-volkswagen-ad-mocks-muslims/,Politics
https://www.altnews.in/staged-video-of-army-men-helping-pregnant-woman-carry-luggage-believed-to-be-true/,Society
https://www.altnews.in/sushant-singh-rajput-dancing-with-his-choreographer-manpreet-toor-media-misreports-he-is-dancing-with-his-niece-mallika-singh/,Media
https://www.altnews.in/tarek-fatah-shares-2012-mardan-church-attack-in-pakistan-as-recent/,Religion
https://www.altnews.in/tej-pratap-yadav-photo-flute-goat-edited/,Politics
https://www.altnews.in/this-is-a-mosque-in-mangalore-not-a-temple-taken-over-by-muslims-in-kerala/,Religion
https://www.altnews.in/this-sculpture-is-in-karnataka-not-naga-vasuki-temple-in-ups-prayagraj/,Religion
https://www.altnews.in/tibet-army-video-shared-as-indian-army-celebration-after-recent-indo-china-border-clash/,Politics
https://www.altnews.in/times-now-airs-visuals-from-andhra-to-report-on-large-gatherings-in-kerala/,Media
https://www.altnews.in/tripura-old-communal-rally-video-viral-as-recent-incident/,Politics
https://www.altnews.in/tv9-bharatvarsh-depicts-bjp-members-as-muslim-voices-in-ups-bijnor-supporting-bjp/,Media
https://www.altnews.in/two-decade-old-hostage-rescue-video-from-venezuela-viral-as-spanish-police-shoot-is-terrorist/,Society
https://www.altnews.in/two-different-videos-merged-to-share-misleading-claim-against-republic-bharat/,Politics
https://www.altnews.in/two-old-unrelated-videos-from-west-bengal-edited-and-shared-as-bjp-mla-beaten-up-in-patna/,Politics
https://www.altnews.in/two-unrelated-incidents-of-theft-in-gujarat-shared-with-false-communal-narrative/,Religion
https://www.altnews.in/two-year-old-video-of-a-shoe-hurled-at-madhya-pradesh-cm-shivraj-singh-chauhan-shared-as-recent/,Politics
https://www.altnews.in/two-year-old-video-shared-as-indians-celebrating-ram-mandir-constructions-in-spain/,Religion
https://www.altnews.in/unrelated-image-shared-as-the-minor-girl-who-was-gang-raped-in-rajasthans-tonk/,News
https://www.altnews.in/unrelated-photos-viral-with-image-of-accused-arrested-in-illegal-arms-racket-in-up-madrasa-last-year/,Religion
https://www.altnews.in/unrelated-video-shared-as-recent-protest-in-pakistan-by-islamist-party-tlp/,Politics
https://www.altnews.in/up-congress-sevadal-shared-a-video-of-e-rikshaw-overturns-from-rajasthan-to-target-up-yogi-govt/,Politics
https://www.altnews.in/up-election-rss-mohan-bhagwat-sitting-with-asaduddin-owaisi-morph-image/,Politics
https://www.altnews.in/verification-chinese-police-officer-brutally-pins-down-a-woman-with-toddler-in-her-arms/,Politics
https://www.altnews.in/verification-ram-guhas-tweet-quoting-philip-spratts-1939-writing-on-gujarat-and-bengal/,Politics
https://www.altnews.in/video-from-2016-viral-as-bjp-mla-nand-kishor-gurjar-beaten-at-ghazipur-border/,Politics
https://www.altnews.in/video-from-2018-falsely-shared-as-overcrowded-railway-station-during-covid-19/,Society
https://www.altnews.in/video-from-2019-lok-sabha-polls-viral-as-voter-fraud-in-recent-bihar-elections/,Politics
https://www.altnews.in/video-from-brazil-shared-as-terrorist-caught-in-srinagar-live/,Politics
https://www.altnews.in/video-from-china-shared-as-vehicles-driving-on-potholed-road-in-mumbai/,Society
https://www.altnews.in/video-from-ecuador-falsely-linked-to-saudi-journalist-jamal-khashoggis-murder-case/,Society
https://www.altnews.in/video-from-hyderabad-falsely-viral-as-muslim-man-adulterating-milk-in-mumbai/,Religion
https://www.altnews.in/video-from-jharkhand-falsely-shared-as-up-bjp-minister-shrikant-sharmas-convoy-attacked/,Politics
https://www.altnews.in/video-from-karachi-pakistan-where-a-boy-rescued-from-drain-shared-as-mumbai/,Society
https://www.altnews.in/video-from-march-20-viral-as-muslims-recently-worshiping-in-public/,Religion
https://www.altnews.in/video-from-march-5-falsely-shared-as-post-poll-violence-by-aap-punjab/,Politics
https://www.altnews.in/video-from-mexico-viral-as-cows-washed-away-in-floodwater-in-andhrapradesh/,News
https://www.altnews.in/video-from-mumbai-viral-as-cops-lathicharge-deaf-mute-man-in-ahmedabads-behrampura/,News
https://www.altnews.in/video-from-pakistan-falsely-shared-as-taliban-bans-mobile-phones-in-afghanistan/,Politics
https://www.altnews.in/video-from-pakistan-shared-as-tourists-returning-from-himachal-pradesh/,Society
https://www.altnews.in/video-from-russia-shared-as-fatal-truck-accident-in-mysore-road-kengeri/,News
https://www.altnews.in/video-from-saudi-arabia-shared-as-mumbai-cyclone-tauktae/,Society
https://www.altnews.in/video-from-south-africa-shared-as-man-cuddling-with-cheetah-in-pipleshwar-mahadev-temple/,Society
https://www.altnews.in/video-from-syria-shared-to-target-muslims-in-india/,Politics
https://www.altnews.in/video-from-taiwan-shared-as-euro-cup-victory-celebration-in-italy/,Politics
https://www.altnews.in/video-from-the-kashmir-files-screening-in-nashik-shared-with-false-claim/,Politics
https://www.altnews.in/video-from-up-shared-as-delhi-govt-school-converted-into-madarsa/,Politics
https://www.altnews.in/video-from-west-bengal-shared-as-people-disregarding-social-distancing-in-mumbai-bus/,News
https://www.altnews.in/video-game-showing-mig-aircraft-landing-believed-to-be-real/,Technology
https://www.altnews.in/video-made-for-entertainment-and-educational-purpose-shared-as-real-incident/,Society
https://www.altnews.in/video-of-2011-tsunami-in-japan-shared-as-china/,Society
https://www.altnews.in/video-of-a-burqa-clad-gird-abducted-in-a-car-if-from-bangladesh/,Politics
https://www.altnews.in/video-of-aap-mla-ajay-dutts-skirmish-with-delhi-police-viral-as-rahul-gandhi/,Politics
https://www.altnews.in/video-of-apache-helicopters-flying-over-lake-havasu-in-arizona-us-viral-as-pangong-ladakh/,Politics
https://www.altnews.in/video-of-attack-on-doctor-in-ups-aligarh-shared-with-misleading-posts/,Religion
https://www.altnews.in/video-of-bjp-leader-assaulting-differently-abled-man-for-criticising-bjp-is-from-2018/,Politics
https://www.altnews.in/video-of-bjp-worker-wearing-pm-modis-mask-chased-away-in-indore-falsely-viral-as-bihar/,Politics
https://www.altnews.in/video-of-bus-accident-from-odisha-shared-as-the-recent-violence-in-birbhum/,Politics
https://www.altnews.in/video-of-colourful-fireworks-is-from-saudi-arabia-not-delhi-on-diwali/,Society
https://www.altnews.in/video-of-currency-notes-found-on-indore-road-shared-with-false-claim-that-it-was-muslims-conspiracy-to-spread-coronavirus/,Politics
https://www.altnews.in/video-of-delhi-cop-beating-minor-is-not-an-old-video-of-armed-chain-snatcher/,Politics
https://www.altnews.in/video-of-dtc-personnel-complaining-about-lack-of-social-distancing-in-delhi-bus-is-from-march/,Politics
https://www.altnews.in/video-of-elderly-man-clothes-torn-viral-in-india-from-bangladesh/,News
https://www.altnews.in/video-of-flyover-collapse-in-2018-in-varanasi-shared-as-both-hyderabad-and-thane/,News
https://www.altnews.in/video-of-fruit-vendors-in-indore-shared-with-false-anti-muslim-angle/,Society
https://www.altnews.in/video-of-girl-performing-somersaults-is-not-from-india/,Society
https://www.altnews.in/video-of-hindu-groups-protesting-in-chhattisgarh-shared-as-mathura/,Politics
https://www.altnews.in/video-of-landslide-from-indonesia-shared-as-meghalaya-and-guwahati/,News
https://www.altnews.in/video-of-large-funeral-procession-at-up-madrasa-shared-as-iftar-gathering-in-hyderabad/,Religion
https://www.altnews.in/video-of-leopard-roaming-in-a-south-african-lodge-shared-as-india/,Society
https://www.altnews.in/video-of-mainpuri-girl-arrested-with-315-country-made-gun-viral-with-false-muslim-angle/,Religion
https://www.altnews.in/video-of-man-pushing-a-mini-ferris-wheel-welded-to-his-bike-is-at-least-2-years-old/,News
https://www.altnews.in/video-of-man-selling-relief-material-at-grocery-shop-is-from-pakistan/,Society
https://www.altnews.in/video-of-man-tossing-money-on-new-york-streets-is-not-related-to-covid/,Society
https://www.altnews.in/video-of-manmohan-singh-swapping-seats-with-sonia-gandhi-shared-with-misleading-claim/,Politics
https://www.altnews.in/video-of-men-uprooting-trees-over-land-dispute-in-pakistan-viral-with-anti-muslim-angle/,Religion
https://www.altnews.in/video-of-migrants-workers-protest-in-hyderabad-shared-as-ahmedabad/,News
https://www.altnews.in/video-of-mike-tyson-offering-islamic-prayers-in-his-california-based-store-viral-with-false-clim/,Religion
https://www.altnews.in/video-of-mock-drill-amravati-maharashtra-shared-as-real/,Society
https://www.altnews.in/video-of-mumbai-kisan-rally-falsely-shared-as-farmers-protest-hijacked-by-muslims/,Society
https://www.altnews.in/video-of-pakistani-father-kissing-his-daughter-on-her-wedding-viral-with-distasteful-false-claims/,Religion
https://www.altnews.in/video-of-people-in-up-bahraich-shouting-haji-saab-zindabad-shared-as-pro-pakistan-sloganeering-in-west-bengal/,Politics
https://www.altnews.in/video-of-personal-dispute-in-hyderabad-shared-with-false-communal-angle/,Religion
https://www.altnews.in/video-of-police-clashing-with-protestors-in-barcelona-falsely-viral-as-france/,Religion
https://www.altnews.in/video-of-reliance-stickers-installed-on-oxygen-tankers-viral-with-false-claim/,Society
https://www.altnews.in/video-of-sikhs-kashmiris-protesting-against-pm-modi-is-from-new-york/,Politics
https://www.altnews.in/video-of-sonia-gandhi-manmohan-singhs-meeting-with-sri-lankan-pm-is-from-2017/,Politics
https://www.altnews.in/video-of-stale-food-thrown-by-migrant-workers-shared-with-false-narrative/,News
https://www.altnews.in/video-of-tulsi-gabbard-wishing-janmashtami-shared-as-pm-of-new-zealand-jacinda-ardern/,Religion
https://www.altnews.in/video-of-woman-praising-bjp-karnataka-chief-on-tv-edited-to-falsely-portray-the-opposite/,Politics
https://www.altnews.in/video-of-woman-spitting-inside-houses-in-rajasthans-kota-given-false-anti-muslim-angle/,News
https://www.altnews.in/video-shared-with-false-claim-that-muslim-fruit-seller-caught-contaminating-bananas-with-his-urine-in-bijnor-up/,News
https://www.altnews.in/video-showing-water-enters-inside-the-bus-in-jaipur-shared-as-delhi-dtc-bus-to-target-arvind-kejriwal/,Politics
https://www.altnews.in/videos-of-mentally-disable-woman-in-a-reliance-store-at-rani-bagh-delhi-falsely-shared-that-she-is-trying-to-spread-coronavirus/,News
https://www.altnews.in/viral-claim-that-google-play-is-not-authorised-by-rbi-is-false/,Politics
https://www.altnews.in/viral-clip-false-claim-america-forest-fire-bird-islam-1400-years-ago/,Politics
https://www.altnews.in/viral-message-falsely-claims-mumbai-and-pune-to-be-under-military-lockdown-cm-debunks-rumour/,News
https://www.altnews.in/viral-video-claiming-yogi-adityanath-broke-into-tears-during-a-screening-of-the-kashmir-files-is-from-2017/,Politics
https://www.altnews.in/viral-video-is-not-rishi-kapoors-video-on-the-night-before-he-passed-away-media-misreports/,Media
https://www.altnews.in/viral-video-of-health-worker-pushing-empty-syringe-without-vaccine-is-from-bihar-not-up/,News
https://www.altnews.in/woman-arrested-for-not-wearing-mask-in-singapore-no-false-claim-she-arrested-for-allegedly-pouring-soup-on-stranger-and-biting-his-hand/,Society
https://www.altnews.in/woodwork-by-singaporean-company-shared-as-design-by-ups-saharanpur-artist/,Religion
https://www.altnews.in/zee-news-publishes-2015-news-as-recent-with-false-communal-narrative/,Media
